id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
5953;1;5953_1;30;CHOCOLATE O COCOA;3;Gramos;99;1;13;3;2;1;411.907753479124
5786;1;5786_1;5;AVENA;2;Libra;56;1;1;0.5;0.25;0.25;144.875
5786;1;5786_1;7;ARROZ;2;Libra;NA;NA;NA;3.5;0;3.5;144.875
5786;1;5786_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;144.875
5786;1;5786_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;1;0;144.875
5967;1;5967_1;3;GALLETAS SALADAS;3;Gramos;23;3;100;0.5;0;0.5;228.837640821735
5967;1;5967_1;14;LECHE EN POLVO;3;Gramos;63;1;800;0.2;0;0.2;228.837640821735
5967;1;5967_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;228.837640821735
5967;1;5967_1;16;ACEITE;7;Litro;NA;NA;NA;0.8;0;0.8;228.837640821735
5967;1;5967_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;228.837640821735
5749;1;5749_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;9;7;2;247.370676075862
5749;1;5749_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;1;1;0;247.370676075862
5749;1;5749_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;350;2;2;0;247.370676075862
5749;1;5749_1;7;ARROZ;60;Jarro;NA;NA;NA;20;20;0;247.370676075862
5749;1;5749_1;16;ACEITE;7;Litro;57;1;4;1;1;0;247.370676075862
5749;1;5749_1;27;HABICHUELAS SUELTAS;60;Jarro;NA;NA;NA;4;4;0;247.370676075862
5749;1;5749_1;29;AZUCARES;2;Libra;NA;NA;NA;3;3;0;247.370676075862
5763;1;5763_1;5;AVENA;2;Libra;NA;NA;NA;2;1;1;120.729166666667
5763;1;5763_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0.5;0.5;120.729166666667
5763;1;5763_1;7;ARROZ;2;Libra;NA;NA;NA;20;8;12;120.729166666667
5763;1;5763_1;13;LECHE LÍQUIDA;5;Mililitros o CC;31;1;250;1;0;1;120.729166666667
5763;1;5763_1;15;HUEVOS;1;Unidad;NA;NA;NA;4;0;4;120.729166666667
5763;1;5763_1;16;ACEITE;7;Litro;57;1;2;0.5;0.25;0.25;120.729166666667
5763;1;5763_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;120.729166666667
5763;1;5763_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;120.729166666667
5763;1;5763_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;120.729166666667
5761;1;5761_1;5;AVENA;2;Libra;NA;NA;NA;3;2.5;0.5;120.729166666667
5761;1;5761_1;7;ARROZ;2;Libra;NA;NA;NA;1.5;0;1.5;120.729166666667
5762;1;5762_1;7;ARROZ;2;Libra;NA;NA;NA;115;87;28;120.729166666667
5713;1;5713_1;1;PANES;1;Unidad;NA;NA;NA;10;0;10;302.341937426053
5713;1;5713_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;3;3;0;302.341937426053
5713;1;5713_1;7;ARROZ;2;Libra;NA;NA;NA;110;78;32;302.341937426053
5713;1;5713_1;16;ACEITE;7;Litro;57;1;4;0.5;0;0.5;302.341937426053
5713;1;5713_1;17;MANTEQUILLA;3;Gramos;105;1;227;1;0;1;302.341937426053
5713;1;5713_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;0;20;302.341937426053
5713;1;5713_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;302.341937426053
5713;1;5713_1;26;PAPAS;2;Libra;NA;NA;NA;5;0;5;302.341937426053
5713;1;5713_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;10;0;10;302.341937426053
5883;1;5883_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;3;0.5;2.5;187.230797035965
5883;1;5883_1;5;AVENA;3;Gramos;56;1;650;1;0;1;187.230797035965
5883;1;5883_1;16;ACEITE;20;Botella;57;1;3;1.5;0;1.5;187.230797035965
5883;1;5883_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0;2;187.230797035965
5883;1;5883_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;187.230797035965
5883;1;5883_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;2;18;187.230797035965
5883;1;5883_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;30;1;29;187.230797035965
5883;1;5883_1;26;PAPAS;1;Unidad;NA;NA;NA;10;1;9;187.230797035965
5883;1;5883_1;29;AZUCARES;2;Libra;NA;NA;NA;0.25;0;0.25;187.230797035965
5499;1;5499_1;1;PANES;1;Unidad;NA;NA;NA;12;0;12;302.189393939394
5499;1;5499_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;12;0;12;302.189393939394
5499;1;5499_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;2;10;302.189393939394
5499;1;5499_1;7;ARROZ;2;Libra;NA;NA;NA;20;0;20;302.189393939394
5499;1;5499_1;13;LECHE LÍQUIDA;5;Mililitros o CC;23;1;500;3;1;2;302.189393939394
5499;1;5499_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;5;7;302.189393939394
5499;1;5499_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;302.189393939394
5620;1;5620_1;7;ARROZ;2;Libra;NA;NA;NA;50;50;0;181.897856242119
5620;1;5620_1;8;CARNE DE RES;2;Libra;NA;NA;NA;4;0;4;181.897856242119
5620;1;5620_1;14;LECHE EN POLVO;3;Gramos;56;1;1600;1;1;0;181.897856242119
5620;1;5620_1;16;ACEITE;4;Onza;57;1;64;1;0;0;181.897856242119
5620;1;5620_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;181.897856242119
5906;1;5906_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;3;0;3;160.972222222222
5906;1;5906_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;160.972222222222
5906;1;5906_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;160.972222222222
5059;1;5059_1;1;PANES;94;Rodaja;117;1;12;1;0;1;324.744756360541
5059;1;5059_1;5;AVENA;2;Libra;NA;NA;NA;1;0.5;0.5;324.744756360541
5059;1;5059_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2.5;2;0.5;324.744756360541
5059;1;5059_1;7;ARROZ;2;Libra;NA;NA;NA;10;4;6;324.744756360541
5059;1;5059_1;9;POLLO;2;Libra;NA;NA;NA;3;1.5;1.5;324.744756360541
5059;1;5059_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;0;1;324.744756360541
5059;1;5059_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;4;2;2;324.744756360541
5059;1;5059_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;9;6;324.744756360541
5059;1;5059_1;16;ACEITE;2;Libra;NA;NA;NA;0.5;0.25;0.25;324.744756360541
5059;1;5059_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;0.5;0.5;0;324.744756360541
5059;1;5059_1;18;SALAMI;2;Libra;NA;NA;NA;1.75;1;0.75;324.744756360541
5059;1;5059_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;106;4;4;0;324.744756360541
5059;1;5059_1;21;PICA PICA;4;Onza;63;1;15;2;2;0;324.744756360541
5059;1;5059_1;23;ATÚN EN ACEITE;4;Onza;63;1;5;2;2;0;324.744756360541
5059;1;5059_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;45;38;7;324.744756360541
5059;1;5059_1;26;PAPAS;2;Libra;NA;NA;NA;3;2;1;324.744756360541
5059;1;5059_1;29;AZUCARES;2;Libra;NA;NA;NA;5;2;3;324.744756360541
5024;1;5024_1;1;PANES;1;Unidad;NA;NA;NA;20;10;10;501.878259829927
5024;1;5024_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;0;10;501.878259829927
5024;1;5024_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;501.878259829927
5024;1;5024_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;3;0;3;501.878259829927
5024;1;5024_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;501.878259829927
5024;1;5024_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;501.878259829927
5024;1;5024_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;10;20;501.878259829927
5024;1;5024_1;16;ACEITE;2;Libra;57;0;2;0.5;0;0.5;501.878259829927
5024;1;5024_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0;1;501.878259829927
5024;1;5024_1;18;SALAMI;2;Libra;NA;NA;NA;3;2;1;501.878259829927
5024;1;5024_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;33;13;20;501.878259829927
5024;1;5024_1;29;AZUCARES;2;Libra;NA;NA;NA;5;4;1;501.878259829927
5024;1;5024_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;28;12;0;12;501.878259829927
5105;1;5105_1;1;PANES;1;Unidad;NA;NA;NA;2;0;2;552.06608581292
5105;1;5105_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;5;10;552.06608581292
5105;1;5105_1;16;ACEITE;7;Litro;NA;NA;NA;1;0.75;0.25;552.06608581292
5105;1;5105_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;1.5;0;552.06608581292
5105;1;5105_1;20;SARDINAS EN ACEITE;1;Unidad;NA;NA;NA;1;0;1;552.06608581292
5105;1;5105_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;552.06608581292
5107;1;5107_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;552.06608581292
5107;1;5107_1;2;GALLETAS DULCES;2;Libra;NA;NA;NA;5;0;5;552.06608581292
5107;1;5107_1;16;ACEITE;2;Libra;NA;NA;NA;1;0.5;0.5;552.06608581292
5107;1;5107_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;552.06608581292
5093;1;5093_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;2;0;2;788.665836875599
5093;1;5093_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;24;10;14;788.665836875599
2188;1;2188_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;1;0.5;0.5;552.06608581292
2188;1;2188_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;55;2;2;0;552.06608581292
2188;1;2188_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;3;0;3;552.06608581292
2188;1;2188_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;552.06608581292
2188;1;2188_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;552.06608581292
2188;1;2188_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;1;0;552.06608581292
2188;1;2188_1;29;AZUCARES;2;Libra;NA;NA;NA;5;2;3;552.06608581292
2188;1;2188_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;28;10;3;7;552.06608581292
2805;1;2805_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;4;2;2;144.875
2805;1;2805_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;3;2;1;144.875
2805;1;2805_1;7;ARROZ;2;Libra;NA;NA;NA;15;3;12;144.875
2805;1;2805_1;13;LECHE LÍQUIDA;3;Gramos;63;1;310;3;2;1;144.875
2805;1;2805_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;6;9;144.875
2805;1;2805_1;16;ACEITE;4;Onza;20;1;2;0.75;0;0.25;144.875
2805;1;2805_1;18;SALAMI;1;Unidad;NA;NA;NA;1;0;0;144.875
2805;1;2805_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;2;0;2;144.875
2805;1;2805_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;6;3;3;144.875
2533;1;2533_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;260.278124999999
2533;1;2533_1;5;AVENA;3;Gramos;56;1;625;0.5;0.25;0.25;260.278124999999
2533;1;2533_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;260.278124999999
2533;1;2533_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;260.278124999999
2533;1;2533_1;13;LECHE LÍQUIDA;3;Gramos;63;1;246;2;0;2;260.278124999999
2533;1;2533_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;3;12;260.278124999999
2533;1;2533_1;16;ACEITE;4;Onza;57;1;128;0.9;0.7;0.2;260.278124999999
2533;1;2533_1;17;MANTEQUILLA;3;Gramos;105;1;425;0.75;0.5;0.25;260.278124999999
2533;1;2533_1;19;SARDINAS EN AGUA;3;Gramos;63;1;250;3;1;2;260.278124999999
2533;1;2533_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;260.278124999999
2533;1;2533_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;100;80;20;260.278124999999
2533;1;2533_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;260.278124999999
2533;1;2533_1;29;AZUCARES;2;Libra;NA;NA;NA;5;2;3;260.278124999999
2533;1;2533_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;1;0.5;0.5;260.278124999999
2509;1;2509_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;10;2;8;378.586363636362
2509;1;2509_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;3;7;378.586363636362
2509;1;2509_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;4;1;3;378.586363636362
2509;1;2509_1;7;ARROZ;2;Libra;NA;NA;NA;42;28;14;378.586363636362
2509;1;2509_1;14;LECHE EN POLVO;3;Gramos;56;1;2200;0.25;0.05;0.2;378.586363636362
2509;1;2509_1;16;ACEITE;7;Litro;57;1;2;0.5;0.25;0.25;378.586363636362
2509;1;2509_1;22;ATÚN EN AGUA;3;Gramos;63;1;421;4;1;3;378.586363636362
2509;1;2509_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;4;3;1;378.586363636362
2509;1;2509_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;4;1;3;378.586363636362
2509;1;2509_1;29;AZUCARES;2;Libra;NA;NA;NA;9;2;7;378.586363636362
2509;1;2509_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;0.75;0.25;0.5;378.586363636362
2499;1;2499_1;5;AVENA;2;Libra;NA;NA;NA;1;0.5;0.5;378.586363636363
2499;1;2499_1;7;ARROZ;2;Libra;NA;NA;NA;50;32;18;378.586363636363
2499;1;2499_1;12;MARISCOS;2;Libra;NA;NA;NA;3;0;3;378.586363636363
2499;1;2499_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;2;0;2;378.586363636363
2499;1;2499_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;0;20;378.586363636363
2499;1;2499_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.75;0.25;378.586363636363
2499;1;2499_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0.75;0.75;378.586363636363
2499;1;2499_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;378.586363636363
2499;1;2499_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;378.586363636363
2499;1;2499_1;26;PAPAS;2;Libra;NA;NA;NA;5;2;3;378.586363636363
2499;1;2499_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;378.586363636363
2499;1;2499_1;29;AZUCARES;2;Libra;NA;NA;NA;5;0;5;378.586363636363
2499;1;2499_1;30;CHOCOLATE O COCOA;2;Libra;NA;NA;NA;1;0.5;0.5;378.586363636363
2534;1;2534_1;1;PANES;1;Unidad;NA;NA;NA;12;0;12;260.278124999999
2534;1;2534_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;7;0;7;260.278124999999
2534;1;2534_1;5;AVENA;2;Libra;56;1;1;2;1;1;260.278124999999
2534;1;2534_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;8;5;3;260.278124999999
2534;1;2534_1;7;ARROZ;2;Libra;NA;NA;NA;40;11;23;260.278124999999
2534;1;2534_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2.5;0;2.5;260.278124999999
2534;1;2534_1;13;LECHE LÍQUIDA;5;Mililitros o CC;31;1;246;3;1.5;1.5;260.278124999999
2534;1;2534_1;15;HUEVOS;1;Unidad;NA;NA;NA;26;10;16;260.278124999999
2534;1;2534_1;16;ACEITE;4;Onza;57;1;64;1;0.75;0.25;260.278124999999
2534;1;2534_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;0.6;0.4;260.278124999999
2534;1;2534_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0.5;1;260.278124999999
2534;1;2534_1;23;ATÚN EN ACEITE;4;Onza;63;1;6;3;2;1;260.278124999999
2534;1;2534_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;80;50;30;260.278124999999
2534;1;2534_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;260.278124999999
2534;1;2534_1;29;AZUCARES;2;Libra;NA;NA;NA;7;4;3;260.278124999999
2534;1;2534_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;0.25;0.08;0.17;260.278124999999
2762;1;2762_1;1;PANES;1;Unidad;NA;NA;NA;2;0;2;137.302584493041
2762;1;2762_1;2;GALLETAS DULCES;3;Gramos;8;1;13;12;7;5;137.302584493041
2762;1;2762_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;3;2;1;137.302584493041
2762;1;2762_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;3;3;0;137.302584493041
2762;1;2762_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;2;1;1;137.302584493041
2762;1;2762_1;7;ARROZ;2;Libra;NA;NA;NA;10;6;4;137.302584493041
2762;1;2762_1;13;LECHE LÍQUIDA;4;Onza;31;1;34;4;3;1;137.302584493041
2762;1;2762_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;6;6;137.302584493041
2762;1;2762_1;16;ACEITE;7;Litro;57;1;2;0.5;0.25;0.25;137.302584493041
2762;1;2762_1;22;ATÚN EN AGUA;3;Gramos;63;1;170;2;2;0;137.302584493041
2762;1;2762_1;23;ATÚN EN ACEITE;3;Gramos;63;1;170;2;2;0;137.302584493041
2762;1;2762_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;137.302584493041
2762;1;2762_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;137.302584493041
2762;1;2762_1;30;CHOCOLATE O COCOA;3;Gramos;99;1;26;10;10;0;137.302584493041
2752;1;2752_1;7;ARROZ;60;Jarro;NA;NA;NA;45;35;10;181.897856242119
2752;1;2752_1;16;ACEITE;7;Litro;57;1;2;0.46;0.23;0.23;181.897856242119
2752;1;2752_1;27;HABICHUELAS SUELTAS;60;Jarro;NA;NA;NA;2;0;2;181.897856242119
2752;1;2752_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;181.897856242119
2761;1;2761_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;137.302584493041
2761;1;2761_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;1;1;137.302584493041
2444;1;2444_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;277.006944444444
2444;1;2444_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0;2;277.006944444444
2444;1;2444_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;277.006944444444
2444;1;2444_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;277.006944444444
2444;1;2444_1;13;LECHE LÍQUIDA;NA;NA;20;1;NA;3;0;3;277.006944444444
2444;1;2444_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;277.006944444444
2444;1;2444_1;16;ACEITE;2;Libra;57;1;2;0.5;0;0.5;277.006944444444
2444;1;2444_1;21;PICA PICA;3;Gramos;63;1;155;5;3;2;277.006944444444
2444;1;2444_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;0;10;277.006944444444
2444;1;2444_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;8;0;8;277.006944444444
2444;1;2444_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;277.006944444444
2444;1;2444_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;0;5;277.006944444444
2444;1;2444_1;29;AZUCARES;2;Libra;NA;NA;NA;5;0;5;277.006944444444
2444;1;2444_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;2;1;1;277.006944444444
2454;1;2454_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;2;2;0;277.006944444444
2454;1;2454_1;7;ARROZ;2;Libra;NA;NA;NA;15;0;15;277.006944444444
3167;1;3167_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;6;0;6;1104.13217162584
3167;1;3167_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;1104.13217162584
3167;1;3167_1;10;CARNE DE CERDO;2;Libra;8;1;5;3;2;1;1104.13217162584
3167;1;3167_1;11;PESCADO;2;Libra;NA;NA;NA;2;1;1;1104.13217162584
3167;1;3167_1;14;LECHE EN POLVO;3;Gramos;56;1;400;1;0.5;0.5;1104.13217162584
3167;1;3167_1;15;HUEVOS;1;Unidad;NA;NA;NA;60;45;15;1104.13217162584
3167;1;3167_1;16;ACEITE;4;Onza;57;1;64;1;0.75;0.25;1104.13217162584
3167;1;3167_1;17;MANTEQUILLA;4;Onza;105;1;45;1;0.75;0.25;1104.13217162584
3167;1;3167_1;18;SALAMI;2;Libra;81;1;2;1;0.5;0.5;1104.13217162584
3167;1;3167_1;19;SARDINAS EN AGUA;4;Onza;63;1;15;5;3;2;1104.13217162584
3167;1;3167_1;20;SARDINAS EN ACEITE;4;Onza;63;1;15;5;2;3;1104.13217162584
3167;1;3167_1;22;ATÚN EN AGUA;63;Lata;NA;NA;NA;2;0;2;1104.13217162584
3167;1;3167_1;23;ATÚN EN ACEITE;63;Lata;NA;NA;NA;2;2;0;1104.13217162584
3167;1;3167_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;14;6;1104.13217162584
3167;1;3167_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;50;38;12;1104.13217162584
3167;1;3167_1;26;PAPAS;2;Libra;NA;NA;NA;6;0;6;1104.13217162584
3167;1;3167_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;1104.13217162584
3405;1;3405_1;1;PANES;1;Unidad;NA;NA;NA;3;0;3;378.586363636363
3405;1;3405_1;3;GALLETAS SALADAS;1;Unidad;8;6;4;6;0;6;378.586363636363
3405;1;3405_1;7;ARROZ;2;Libra;NA;NA;NA;3;3;0;378.586363636363
3405;1;3405_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;5;10;378.586363636363
3405;1;3405_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.45;0.5;378.586363636363
3405;1;3405_1;17;MANTEQUILLA;2;Libra;105;1;1;2;2;0;378.586363636363
3405;1;3405_1;21;PICA PICA;63;Lata;NA;NA;NA;3;2;1;378.586363636363
3405;1;3405_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;25;15;10;378.586363636363
3405;1;3405_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3.5;1.5;378.586363636363
3405;1;3405_1;30;CHOCOLATE O COCOA;4;Onza;98;5;1;5;3;2;378.586363636363
3407;1;3407_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;1;0;1;378.586363636363
3407;1;3407_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;12;0;12;378.586363636363
3407;1;3407_1;3;GALLETAS SALADAS;3;Gramos;8;12;34;1;0;1;378.586363636363
3407;1;3407_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;2;1;1;378.586363636363
3407;1;3407_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;378.586363636363
3407;1;3407_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;378.586363636363
3407;1;3407_1;11;PESCADO;2;Libra;NA;NA;NA;4;0;4;378.586363636363
3407;1;3407_1;13;LECHE LÍQUIDA;3;Gramos;63;1;380;1;0;1;378.586363636363
3407;1;3407_1;14;LECHE EN POLVO;3;Gramos;63;1;800;1;0.7;0.3;378.586363636363
3407;1;3407_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;5;10;378.586363636363
3407;1;3407_1;16;ACEITE;7;Litro;57;1;4;1;0.8;0.2;378.586363636363
3407;1;3407_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0.75;0.25;378.586363636363
3407;1;3407_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;84;2;2;0;378.586363636363
3407;1;3407_1;22;ATÚN EN AGUA;3;Gramos;63;1;140;1;1;0;378.586363636363
3407;1;3407_1;23;ATÚN EN ACEITE;3;Gramos;63;1;120;1;1;0;378.586363636363
3407;1;3407_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;378.586363636363
3407;1;3407_1;26;PAPAS;2;Libra;NA;NA;NA;5;0;5;378.586363636363
3407;1;3407_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;3;425;3;3;0;378.586363636363
3407;1;3407_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;378.586363636363
3396;1;3396_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;277.006944444444
3396;1;3396_1;11;PESCADO;2;Libra;NA;NA;NA;1.5;0;1.5;277.006944444444
3396;1;3396_1;15;HUEVOS;1;Unidad;NA;NA;NA;7;0;7;277.006944444444
3396;1;3396_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.7;0.3;277.006944444444
3396;1;3396_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0;0.5;277.006944444444
3396;1;3396_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;0;20;277.006944444444
3396;1;3396_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;277.006944444444
3396;1;3396_1;30;CHOCOLATE O COCOA;2;Libra;NA;NA;NA;0.5;0;0.5;277.006944444444
4541;1;4541_1;5;AVENA;3;Gramos;56;1;650;1;0;1;302.341937426053
4541;1;4541_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0.5;1.5;302.341937426053
4541;1;4541_1;16;ACEITE;4;Onza;20;1;32;0.5;0;0.5;302.341937426053
4541;1;4541_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0;0.5;302.341937426053
4541;1;4541_1;21;PICA PICA;3;Gramos;63;1;280;2;0;2;302.341937426053
4541;1;4541_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;11;0;11;302.341937426053
4541;1;4541_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;1;2;0;2;302.341937426053
4541;1;4541_1;29;AZUCARES;2;Libra;56;1;5;2;0;2;302.341937426053
4176;1;4176_1;1;PANES;1;Unidad;NA;NA;NA;1;0;1;613.406762014355
4176;1;4176_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;613.406762014355
4176;1;4176_1;16;ACEITE;7;Litro;57;1;2;0.5;0.25;0.25;613.406762014355
4176;1;4176_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;3;0;3;613.406762014355
